request,expected_model,ai_answer,match,cited_pages
LED燈 35Wx1 嵌入式 220V,D-PD25D-EGR1,"根據型錄內容，以下是所有產品及其規格的詳細統整：

1. **LED T8 燈管系列**（Page 330）
   - 產品型號：LED-T85DR7, LED-T85WR7, LED-T810DR7, LED-T810NR7, LED-T810WR8, LED-T815DR7, LED-T820DR7, LED-T820NR7, LED-T820WR7
   - 消耗電力：5W, 10W, 15W, 20W
   - 色溫：6500K, 3000K, 4000K
   - 光通量：500LM, 1100LM, 1650LM, 2200LM, 2100LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：耐熱燈頭, 玻璃, 軟燈板

2. **LED T5 燈管系列**（Page 331）
   - 產品型號：LED-T57D, LED-T57N, LED-T57W, LED-T514D, LED-T514N, LED-T514W
   - 消耗電力：7W, 14W
   - 色溫：6500K, 4000K, 3000K
   - 光通量：1000LM, 900LM, 2000LM, 1960LM, 1800LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：塑膜包覆, 玻璃

3. **一體式山形燈**（Page 208）
   - 產品型號：D-OFM35D
   - 消耗電力：35W
   - 色溫：6500K
   - 光通量：4200LM
   - 演色性：≧ 80
   - 發光角度：210˚
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：鋁材、PC

4. **Ai 智慧吸頂燈**（Page 185）
   - 產品型號：LED-CES30-TWM, LED-CES50-TWM
   - 消耗電力：30W, 50W
   - 色溫：3000K | 6500K
   - 光通量：2900LM, 5000LM
   - 演色性：≧ 90
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：鐵底盤 PMMA 擴散罩

5. **LED 緊急照明燈**（Page 346）
   - 產品型號：LED-28001R1, LED-28010, LED-28006, LED-28007, LED-28008, LED-28009
   - 消耗電力：2.59W, 2.52W, 3.7W
   - 電池規格：鎳鎘電池 3.6V, 700mAh
   - 點燈方式：停電才亮, 平常亮 停電亮
   - 燈體材質：塑料, 鐵 + 壓克力 PMMA
   - 輸入電壓：110-220V（全電壓）

這些產品涵蓋了不同類型的LED燈具，包括燈管、吸頂燈、緊急照明燈等，適用於各種照明需求。",❌ FAIL,"[330, 52, 211, 212, 208, 66, 185, 331, 118, 218, 346, 43, 99, 67, 316, 35, 325, 71, 69, 190]"
LED燈 20Wx1 吊管式 220V,L4140+65K,"根據型錄內容，以下是所有產品及其規格的詳細統整：

1. **LED 燈管系列**（Page 330）
   - 產品型號：LED-T85DR7, LED-T85WR7, LED-T810DR7, LED-T810NR7, LED-T810WR8, LED-T815DR7, LED-T820DR7, LED-T820NR7, LED-T820WR7
   - 消耗電力：5W, 10W, 15W, 20W
   - 色溫：6500K, 4000K, 3000K
   - 光通量：500LM, 1100LM, 1650LM, 2200LM, 2100LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：耐熱燈頭, 玻璃, 軟燈板

2. **神盾吸頂筒燈系列**（Page 123）
   - 產品型號：LED-CEA10D, LED-CEA10N, LED-CEA10W, LED-CEA10D-BK, LED-CEA10N-BK, LED-CEA10W-BK, LED-CEA20D, LED-CEA20N, LED-CEA20W, LED-CEA20D-BK, LED-CEA20N-BK, LED-CEA20W-BK
   - 消耗電力：10W, 20W
   - 色溫：6000K, 4000K, 3000K
   - 光通量：1000LM, 700LM, 2000LM, 1600LM
   - 演色性：≧ 80, ≧ 90
   - 輸入電壓：100-240V (全電壓)
   - 光束角：36°
   - 燈體材質：壓鑄鋁, 壓克力

3. **節標防潮燈**（Page 258）
   - 產品型號：OT8WA2X1+65K, OT8WA2X1+57K, OT8WA4X1+65K, OT8WA4X1+57K, OT8WA2X2+65K, OT8WA2X2+57K, OT8WA4X2+65K, OT8WA4X2+57K
   - 消耗電力：6.5W, 13W, 26W
   - 色溫：6500K, 5700K
   - 光通量：900LM, 1800LM, 3200LM
   - 輸入電壓：100-240V (全電壓)
   - 固定方式：吊管式 (日光燈吊管另計)
   - 燈體材質：不鏽鋼扣, 散熱塑

4. **晨光吸頂燈**（Page 207）
   - 產品型號：LED-2216D, LED-4216D
   - 消耗電力：20W, 40W
   - 色溫：6500K
   - 光通量：2400LM, 4800LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 發光角度：300°
   - 固定方式：吸頂式、吊管式 (日光燈吊管另計)
   - 燈體材質：鋁底盤, PC 罩, 304 不鏽鋼壁板

5. **T8 燈管型吊燈**（Page 204）
   - 產品型號：LED-4124, LED-4125, LED-4227, LED-4228
   - 適用光源：LED T8 4 尺燈管
   - 尺寸：L1250mm x W70mm x H80mm, L1250mm x W250mm x H60mm
   - 燈體材質：鋁合金, 鐵材電鍍鉻色, 鋁格柵

這些產品涵蓋了不同的應用場景和需求，從吸頂燈到吊燈，提供多種選擇以滿足不同的照明需求。",❌ FAIL,"[330, 123, 215, 212, 258, 246, 207, 218, 211, 204, 205, 219, 206, 341, 190, 217, 231, 331, 201, 203]"
LED燈 20Wx1 吸頂式 220V,L4140+65K,"根據型錄內容，以下是所有產品及其規格的詳細統整：

1. **神盾吸頂筒燈系列**（Page 123）
   - **20W 神盾吸頂筒燈**
     - 型號：LED-CEA20D, LED-CEA20N, LED-CEA20W, LED-CEA20D-BK, LED-CEA20N-BK, LED-CEA20W-BK
     - 消耗電力：20W
     - 色溫：6000K, 4000K, 3000K
     - 光通量：2000LM, 1600LM
     - 燈體顏色：時尚白, 貴族黑
     - 演色性：≧ 80, ≧ 90
     - 輸入電壓：100-240V (全電壓)
     - 光束角：36°
     - 燈體材質：壓克力（部分型號）

2. **晨光吸頂燈**（Page 207）
   - **2/4 尺晨光吸頂燈**
     - 型號：LED-2216D, LED-4216D
     - 消耗電力：20W, 40W
     - 色溫：6500K
     - 光通量：2400LM, 4800LM
     - 演色性：≧ 80
     - 輸入電壓：100-240V (全電壓)
     - 發光角度：300°
     - 固定方式：吸頂式、吊管式
     - 燈體材質：鋁底盤 PC 罩, 304 不鏽鋼壁板

3. **邱比特吸頂式系列**（Page 43）
   - **7W 邱比特吸頂燈**
     - 型號：D-CCP7NR2, D-CCP7WR2, D-CCP7NR2-BK, D-CCP7WR2-BK
     - 消耗電力：7W
     - 色溫：4000K, 3000K
     - 光通量：530LM, 500LM
     - 演色性：≧ 80
     - 輸入電壓：100-240V (全電壓)
     - 光束角：30°
     - 燈體材質：壓鑄鋁, PC

4. **薄型吸頂燈**（Page 156）
   - **12W 小珠薄型吸頂燈**
     - 型號：LED-21028DR3, LED-21028NR3, LED-21028WR3, LED-21028DR3-BK, LED-21028NR3-BK, LED-21028WR3-BK
     - 消耗電力：12W
     - 色溫：6500K, 4000K, 3000K
     - 光通量：1200LM
     - 演色性：≧ 80
     - 輸入電壓：100-240V (全電壓)
     - 發光角度：160°

5. **玻璃蛋糕吸頂燈**（Page 157）
   - **16W 玻璃蛋糕吸頂燈**
     - 型號：LED-CEK16D-WHR1, LED-CEK16W-WHR1, LED-CEK16D-SR1, LED-CEK16W-SR1, LED-CEK16D-CWR1, LED-CEK16W-CWR1
     - 消耗電力：16W
     - 色溫：6500K, 3000K
     - 光通量：1250LM, 1200LM
     - 演色性：≧ 80
     - 輸入電壓：100-240V (全電壓)
     - 燈體材質：白玉玻璃 烤漆鐵底盤

這些產品的詳細規格和特點可以幫助您選擇合適的吸頂燈產品。",❌ FAIL,"[123, 207, 246, 132, 211, 218, 156, 152, 43, 206, 151, 149, 124, 157, 145, 185, 148, 190, 125, 231]"
LED燈 20Wx1 壁式 220V,L4140+65K,"根據型錄內容，以下是所有產品及其規格的詳細統整：

1. **手持工作燈**（Page 246）
   - 功能：三段式亮度調整與警示模式，背面磁吸設計，20W規格附1/4螺孔設計通用雲台腳架。
   - 規格：20W，支援Type-C充電，附USB孔可作臨時行動電源使用（輸出電壓5V/1A）。

2. **圓轉防水壁燈**（Page 294）
   - 功能：轉動外框改變照射方向，磁式面蓋無螺絲設計，可直/橫式安裝。
   - 規格：13W，色溫3000K，光通量250LM，輸入電壓100-240V，全電壓，發光角度114°，燈體材質為壓鑄鋁，深灰色粉體防鏽烤漆。

3. **神盾吸頂筒燈系列**（Page 123）
   - 20W神盾吸頂筒燈：
     - 規格：20W，色溫6000K，光通量2000LM，輸入電壓100-240V，全電壓，光束角36°，燈體材質為壓鑄鋁。

4. **LED平板燈**（Page 190）
   - 規格：20W，色溫6500K，光通量2000LM，輸入電壓100-240V，全電壓，固定方式為吊鍊式，演色性≧80，發光角度160°，燈體材質為鋁邊框、鐵底殼、PS高透光擴散板。

5. **圓虹床頭壁燈**（Page 164）
   - 功能：三種模式（閱讀光、環境光、全亮），可調式燈頭操控光線。
   - 規格：8W，色溫3000K，光通量487LM，輸入電壓100-240V，全電壓，燈體材質為鋁合金烤漆。

6. **日蝕壁燈**（Page 166）
   - 規格：6W，色溫3000K，光通量330LM，輸入電壓100-240V，全電壓，燈體材質為黑色鋁合金烤漆。

7. **亞修長型壁燈**（Page 171）
   - 功能：350度旋轉，獨特長款造型。
   - 規格：6W，色溫3000K，光通量360LM，輸入電壓100-240V，全電壓，燈體材質為黑色鋁合金烤漆。

8. **金箔壁燈**（Page 169）
   - 規格：7W，色溫3000K，光通量250LM（短金箔），350LM（長金箔），輸入電壓100-240V，全電壓，燈體材質為烤漆壓鑄鋁（外白內金）和壓克力。

9. **黑金箔壁燈**（Page 168）
   - 規格：7W，色溫3000K，光通量250LM（短金箔），350LM（長金箔），輸入電壓100-240V，全電壓，燈體材質為烤漆壓鑄鋁。

10. **珠盤壁燈**（Page 167）
    - 功能：簡約燈體適用於各式居家空間，光線柔和。
    - 規格：7W，色溫3000K，光通量480LM，輸入電壓100-240V，全電壓，燈體材質為白色壓鑄鋁烤漆和壓克力。

11. **科夫床頭壁燈**（Page 162）
    - 功能：彎管造型，可隨心所欲調整角度，手動開關。
    - 規格：3W，色溫3000K，光通量170LM，輸入電壓100-240V，全電壓，燈體材質為烤漆鋁合金。

12. **梅林床頭壁燈**（Page 163）
    - 功能：重點光束及環境光，雙開關隨切隨換。
    - 規格：8W，色溫3000K，光通量400LM，輸入電壓100-240V，全電壓，燈體材質為黑色鋁合金烤漆。

這些產品涵蓋了多種用途的燈具，包括壁燈、吸頂燈、床頭燈等，並提供不同的功率、色溫和光通量選擇，以滿足不同的照明需求。",❌ FAIL,"[246, 211, 294, 207, 123, 164, 190, 206, 166, 171, 169, 168, 218, 231, 167, 162, 325, 331, 316, 163]"
LED燈 15Wx1 嵌入式 220V,D-15DOP12DESR1,"根據型錄內容，以下是所有產品及其規格的詳細統整：

1. **邱比特吸頂式系列**（Page 43）
   - **產品型號**: LED-CCP15NR1, LED-CCP15WR1, LED-CCP15N-BK, LED-CCP15W-BK
   - **消耗電力**: 15W
   - **色溫**: 4000K, 3000K
   - **光通量**: 1200LM, 1150LM
   - **演色性**: ≧ 80
   - **輸入電壓**: 100-240V (全電壓)
   - **光束角**: 36°
   - **燈體材質**: 壓鑄鋁, PC

2. **微笑軌道燈系列**（Page 45）
   - **產品型號**: LED-TRSM15DR3, LED-TRSM15NR3, LED-TRSM15WR3, LED-TRSM15DR3BK, LED-TRSM15NR3BK, LED-TRSM15WR3BK
   - **消耗電力**: 15W
   - **色溫**: 6000K, 4000K, 3000K
   - **光通量**: 1500LM, 1400LM
   - **演色性**: ≧ 80
   - **輸入電壓**: 100-240V (全電壓)
   - **光束角**: 24°
   - **燈體材質**: 鋁 PC

3. **微笑崁燈系列**（Page 115）
   - **產品型號**: LED-9DOS15DR3, LED-9DOS15NR3, LED-9DOS15WR3, LED-9DOS15DR3BK, LED-9DOS15NR3BK
   - **消耗電力**: 15W
   - **色溫**: 6000K, 4000K, 3000K
   - **光通量**: 1500LM, 1400LM
   - **演色性**: ≧ 80
   - **輸入電壓**: 100-240V (全電壓)
   - **光束角**: 24°
   - **燈體材質**: 鋁, PC

4. **邱比特軌道燈系列**（Page 41）
   - **產品型號**: LED-TRCP15DR1, LED-TRCP15NR1, LED-TRCP15WR1, LED-TRCP15D-BK, LED-TRCP15N-BK, LED-TRCP15W-BK
   - **消耗電力**: 15W
   - **色溫**: 6500K, 4000K, 3000K
   - **光通量**: 1200LM, 1150LM
   - **演色性**: ≧ 80
   - **輸入電壓**: 100-240V (全電壓)
   - **光束角**: 36°
   - **燈體材質**: 壓鑄鋁, PC

5. **達文西磁吸軌道系列**（Page 29）
   - **產品型號**: LED-MTTR15D, LED-MTTR15N, LED-MTTR15W
   - **消耗電力**: 15W
   - **色溫**: 5700K, 4000K, 3000K
   - **光通量**: 1350LM, 1200LM, 1125LM
   - **演色性**: ≧ 80, ≧ 90 R9>50
   - **輸入電壓**: DC24V (需外接驅動器)
   - **光束角**: 36°
   - **燈體材質**: 壓鑄鋁 PC PMMA

這些產品均具有高演色性和多種色溫選擇，適合不同的照明需求。所有產品均支持全電壓輸入，提供靈活的安裝選擇。",❌ FAIL,"[43, 330, 45, 115, 41, 211, 212, 99, 29, 177, 109, 106, 102, 178, 180, 39, 331, 218, 157, 316]"
LED 燈 13Wx2 壁式 220V,OD-2054-S+LED-E2712W-EG 舞-E27X2 小螺旋壁燈銀框 +12W*2,"根據型錄內容，以下是所有相關產品及其規格：

1. **L2243R5+65K / L2243R5+57K** (Page 211)
   - 消耗電力: 13W
   - 色溫: 6500K / 5700K
   - 光通量: 2100LM
   - 演色性: ≧ 80
   - 發光效率: 162LM/W
   - 輸入電壓: 100-240V (全電壓)
   - 燈體材質: 冷軋鋼板不脫落固定螺絲

2. **LED-2243R7 / LED-22430MR1** (Page 211)
   - LED T8 2 尺燈管 X2 另計
   - 尺寸: L:624mm W:156mm H:60mm / L:625mm W:158mm H:62mm
   - 燈體材質: 冷軋鋼板不脫落固定螺絲

3. **E-2376** (Page 284)
   - 消耗電力: 13W
   - 色溫: 3000K
   - 光通量: 970LM
   - 演色性: ≧ 80
   - 輸入電壓: 100-240V (全電壓)
   - 驅動器: 防水驅動器 (內含)
   - 燈體材質: 壓鑄鋁、PC深灰色粉體防鏽烤漆

4. **OD-2346** (Page 294)
   - 消耗電力: 13W
   - 色溫: 3000K
   - 光通量: 250LM
   - 演色性: ≧ 80
   - 輸入電壓: 100-240V (全電壓)
   - 驅動器: 防水驅動器 (內含)
   - 發光角度: 114°
   - 燈體材質: 壓鑄鋁散熱塑深灰色粉體防鏽烤漆

5. **E-2354** (Page 288)
   - 消耗電力: 13W
   - 色溫: 3000K
   - 光通量: 760LM
   - 演色性: ≧ 80
   - 輸入電壓: 100-240V (全電壓)
   - 驅動器: 防水驅動器 (內含)
   - 燈體材質: 壓鑄鋁、PC深灰色粉體防鏽烤漆

6. **OD-2347** (Page 295)
   - 消耗電力: 13W
   - 色溫: 3000K
   - 光通量: 715LM
   - 演色性: ≧ 80
   - 輸入電壓: 100-240V (全電壓)
   - 驅動器: 防水驅動器 (內含)
   - 發光角度: 130°
   - 燈體材質: 壓鑄鋁散熱塑白色粉體防鏽烤漆

7. **OD-2301** (Page 287)
   - 消耗電力: 13W
   - 色溫: 3000K
   - 光通量: 650LM
   - 演色性: ≧ 80
   - 輸入電壓: 100-240V (全電壓)
   - 驅動器: 防水驅動器 (內含)
   - 發光角度: 113°
   - 燈體材質: 壓鑄鋁鋼化玻璃深灰色粉體防鏽烤漆

8. **OD-2300** (Page 293)
   - 消耗電力: 13W
   - 色溫: 3000K
   - 光通量: 950LM
   - 演色性: ≧ 80
   - 輸入電壓: 100-240V (全電壓)
   - 驅動器: 防水驅動器 (內含)
   - 發光角度: 115°
   - 燈體材質: 壓鑄鋁散熱塑深灰色粉體防鏽烤漆

這些產品均為壁式安裝，並且大多數支持220V輸入電壓。",❌ FAIL,"[211, 284, 294, 288, 218, 295, 160, 287, 283, 118, 299, 293, 169, 206, 167, 171, 316, 164, 325, 166]"
LED 燈 50Wx1 壁投式 220V,E-FLCS50D 舞-50W 凱薩泛光燈 5700K,"根據型錄內容，以下是所有產品及其規格的詳細統整：

1. **Ai 智慧吸頂燈**
   - 型號：LED-CES30-TWM, LED-CES50-TWM
   - 消耗電力：30W, 50W
   - 色溫：3000K - 6500K
   - 光通量：2900LM (30W), 5000LM (50W)
   - 演色性：≧ 90
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：鐵底盤 PMMA 擴散罩
   - 特點：APP 調光調色，多種情境應用，語音、壁控、APP 多種控制方式（頁碼：185）

2. **圓轉防水壁燈**
   - 型號：OD-2346
   - 消耗電力：13W
   - 色溫：3000K
   - 光通量：250LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 驅動器：防水驅動器 (內含)
   - 發光角度：114°
   - 燈體材質：壓鑄鋁 散熱塑 深灰色粉體防鏽烤漆（頁碼：294）

3. **雲朵單色吸頂燈系列**
   - 型號：LED-CEN24DR1, LED-CEN24NR1, LED-CEN24WR1, D-CEN30DR2, D-CEN30NR2, D-CEN30WR2, D-CEN50DR2, D-CEN50NR2, D-CEN50WR2
   - 消耗電力：24W, 30W, 50W
   - 色溫：3000K, 4000K, 6500K
   - 光通量：2160LM - 5000LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 發光角度：180°
   - 燈體材質：PP 塑膠（頁碼：145）

4. **T5 開關支架燈**
   - 型號：LED-T5BA1DSW, LED-T5BA1NSW, LED-T5BA1WSW, LED-T5BA2DSW, LED-T5BA2NSW, LED-T5BA2WSW, LED-T5BA4DSW, LED-T5BA4NSW, LED-T5BA4WSW
   - 消耗電力：5W, 9W, 18W
   - 色溫：3000K, 4000K, 6500K
   - 光通量：360LM - 1800LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 發光角度：210°
   - 燈體材質：散熱塑（頁碼：180）

5. **彩色軟條燈**
   - 型號：LED-50NA12V-RGB
   - 消耗電力：8W/米
   - 色溫：彩色
   - 裁切長度：5cm
   - 晶片：5050 晶片 60PCS/米
   - 輸入電壓：DC12V (需外接驅動器另計)
   - 燈體材質：銅軟板 3M 背貼（頁碼：62）

6. **圓虹床頭壁燈**
   - 型號：LED-26011, LED-26011-BK
   - 燈體顏色：時尚白, 貴族黑
   - 消耗電力：8W
   - 色溫：3000K
   - 光通量：487LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：鋁合金烤漆（頁碼：164）

7. **星鑽遙控吸頂燈**
   - 型號：LED-CES30DMR3, LED-CES50DMR3, LED-CES75DMR3
   - 消耗電力：2W-30W, 2W-50W, 2W-75W
   - 色溫：3000K-6500K
   - 光通量：15LM-7600LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 發光角度：160°
   - 燈體材質：PMMA 星鑽燈罩 烤漆鐵底盤 PC 防觸電罩（頁碼：153）

8. **柔伊防水壁燈**
   - 型號：E-2377
   - 消耗電力：4W
   - 色溫：3000K
   - 光通量：200LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 驅動器：防水驅動器 (內含)
   - 發光角度：120°
   - 燈體材質：壓鑄鋁、PC 深灰色粉體防鏽烤漆（頁碼：283）

9. **黑金箔壁燈**
   - 型號：LED-26002-BK, LED-26001-BK
   - 燈體長度：11cm, 20cm
   - 消耗電力：7W
   - 色溫：3000K
   - 光通量：250LM, 350LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：烤漆壓鑄鋁, 壓克力（頁碼：168）

這些產品涵蓋了多種用途和設計，從吸頂燈到壁燈，提供了不同的光源選擇和控制方式。",❌ FAIL,"[185, 211, 294, 330, 145, 180, 62, 164, 153, 283, 168, 169, 218, 178, 325, 331, 159, 167, 316, 123]"
LED 燈 100Wx1 壁投式 220V,E-FLCS100D 舞-100W 凱薩泛光燈 5700K,"根據型錄內容，以下是所有產品及其規格的詳細統整：

1. **LED 燈管系列**（Page 330）
   - 型號：LED-T85DR7, LED-T85WR7, LED-T810DR7, LED-T810NR7, LED-T810WR8, LED-T815DR7, LED-T820DR7, LED-T820NR7, LED-T820WR7
   - 消耗電力：5W, 10W, 15W, 20W
   - 色溫：6500K, 3000K, 4000K
   - 光通量：500LM, 1100LM, 1650LM, 2200LM, 2100LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：耐熱燈頭, 軟燈板, 玻璃

2. **LED 吸頂燈系列**（Page 206）
   - 型號：LED-1217D, LED-1217N, LED-2217D, LED-2217N, LED-4217D, LED-4217N
   - 消耗電力：9W, 18W, 36W
   - 色溫：6500K, 4000K
   - 光通量：1170LM, 2160LM, 4320LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 發光角度：220°
   - 固定方式：吸頂式, 吊管式, 吊式壁板
   - 燈體材質：PC, 鋼板

3. **黑板燈系列**（Page 218）
   - 型號：L41571R6+65K, L41571R6+57K, L42571R6+65K, L42571R6+57K
   - 消耗電力：13W, 26W
   - 色溫：6500K, 5700K
   - 光通量：1800LM, 3300LM
   - 發光效率：138LM/W, 127LM/W
   - 固定方式：吊式, 吸頂式
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：冷軋鋼板, 鏡面反射板

4. **黑金箔壁燈系列**（Page 168）
   - 型號：LED-26002-BK, LED-26001-BK
   - 消耗電力：7W
   - 色溫：3000K
   - 光通量：250LM, 350LM
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 燈體材質：烤漆壓鑄鋁, 壓克力

5. **宇宙天井燈系列**（Page 229）
   - 型號：LED-HBUN100D, LED-HBUN150D, LED-HBUN200D
   - 消耗電力：100W, 150W, 200W
   - 色溫：6500K
   - 光通量：16000LM, 24000LM, 32000LM
   - 重量：3.0kg, 3.5kg, 4.8kg
   - 演色性：≧ 80
   - 輸入電壓：100-240V (全電壓)
   - 發光角度：140°
   - 燈體材質：壓鑄鋁, PC 深灰色粉體防鏽烤漆

這些產品涵蓋了多種用途的LED燈具，包括燈管、吸頂燈、壁燈和天井燈，適合不同的照明需求。",❌ FAIL,"[330, 206, 218, 168, 169, 205, 229, 118, 190, 283, 164, 255, 316, 331, 282, 225, 171, 145, 167, 149]"
LED 燈 20Wx2 吸頂式 220V,L4240+65K (組) 舞-4 尺 2 管 26W 工事燈 65K,"根據型錄內容，以下是所有產品及其規格的詳細統整：

1. **LED 吸頂燈系列**
   - **LED-2216D** (Page 207)
     - 消耗電力: 20W
     - 色溫: 6500K
     - 光通量: 2400LM
     - 演色性: ≧ 80
     - 輸入電壓: 100-240V (全電壓)
     - 發光角度: 300°
     - 固定方式: 吸頂式、吊管式 (日光燈吊管另計)
     - 燈體材質: 鋁底盤 PC 罩

   - **LED-4216D** (Page 207)
     - 消耗電力: 40W
     - 色溫: 6500K
     - 光通量: 4800LM
     - 演色性: ≧ 80
     - 輸入電壓: 100-240V (全電壓)
     - 發光角度: 300°
     - 固定方式: 吸頂式、吊管式 (日光燈吊管另計)
     - 燈體材質: 304 不鏽鋼壁板

2. **神盾吸頂筒燈系列** (Page 123)
   - **LED-CEA20D**
     - 消耗電力: 20W
     - 色溫: 6000K
     - 光通量: 2000LM
     - 燈體顏色: 時尚白
     - 演色性: ≧ 80
     - 輸入電壓: 100-240V (全電壓)
     - 光束角: 36°
     - 燈體材質: 壓克力

   - **LED-CEA20N**
     - 消耗電力: 20W
     - 色溫: 4000K
     - 光通量: 1600LM
     - 燈體顏色: 時尚白
     - 演色性: ≧ 90
     - 輸入電壓: 100-240V (全電壓)
     - 光束角: 36°

3. **薄型吸頂燈系列** (Page 156)
   - **LED-21028DR3**
     - 消耗電力: 12W
     - 色溫: 6500K
     - 光通量: 1200LM
     - 燈體顏色: 時尚白
     - 演色性: ≧ 80
     - 輸入電壓: 100-240V (全電壓)
     - 發光角度: 160°

   - **LED-21029DR3**
     - 消耗電力: 18W
     - 色溫: 6000K
     - 光通量: 1800LM
     - 演色性: ≧ 80
     - 輸入電壓: 100-240V (全電壓)
     - 發光角度: 160°

4. **玻璃蛋糕吸頂燈** (Page 157)
   - **LED-CEK16D-WHR1**
     - 消耗電力: 16W
     - 色溫: 6500K
     - 光通量: 1250LM
     - 燈體顏色: 時尚白
     - 演色性: ≧ 80
     - 輸入電壓: 100-240V (全電壓)
     - 發光角度: 白玉玻璃 烤漆鐵底盤

這些產品提供了多種選擇，適合不同的照明需求和環境。每個產品的詳細規格如上所述，並且可以根據需要選擇適合的型號和配置。",❌ FAIL,"[207, 123, 211, 215, 206, 152, 156, 218, 132, 148, 231, 151, 185, 43, 190, 143, 149, 141, 255, 157]"
LED燈 40Wx1 平板燈,D-PD40DR7 舞-40W 柔光平板燈 65K,"根據型錄內容，以下是LED燈產品及其規格的詳細統整：

1. **LED-CEA40WR1 平板燈**
   - 消耗電力：40W
   - 色溫：3000K
   - 光通量：3400LM
   - 燈體顏色：時尚白
   - 演色性：未明確標示
   - 輸入電壓：100-240V (全電壓)
   - 光束角：30°
   - 燈體材質：壓鑄鋁
   - 其他特點：
     - 採用COB晶片，均光無色差
     - 色溫齊全好應用
     - 壓鑄鋁一體成型散熱好
     - 旋式壁板好安裝
     - 可加裝吊管
     - 柔和光不刺眼
   - 參考頁碼：Page 124

2. **LED 平板燈系列**
   - 型號：D-PD40WR7
   - 消耗電力：40W
   - 色溫：3000K
   - 光通量：4000LM
   - 輸入電壓：100-240V (全電壓)
   - 固定方式：吊鍊式
   - 演色性：≥ 80
   - 發光角度：160°
   - 燈體材質：鐵邊框、鐵底殼，高透光、擴散板
   - 參考頁碼：Page 190

3. **環標柔光平板燈**
   - 型號：D-41PD25D-EGR1
   - 消耗電力：25W
   - 色溫：6500K
   - 光通量：3500LM
   - 固定方式：崁入式、吸頂式、吊鍊式
   - 演色性：≥ 80
   - 輸入電壓：100-277V
   - 光束角：90°
   - 燈體材質：鋁邊框、鐵底殼、PET反射片
   - 其他特點：
     - 通過「環保標章」、「節能標章」雙標認證
     - 眩光指數UGR<19，護眼無頻閃、均光不刺眼
     - 超高光效145LM/W
     - 平均壽命可達30000小時
     - 使用隔離驅動安全性高
   - 參考頁碼：Page 188

這些產品提供了多種選擇，適合不同的應用場景和需求。每個產品都有其獨特的特點和優勢，詳細規格可以參考相應的頁碼。",❌ FAIL,"[124, 190, 212, 188, 189, 205, 218, 258, 99, 66, 219, 67, 325, 334, 164, 65, 167, 145, 146, 185]"
